"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"1366","2020-05-25","Southwest",21.0909090909091,14.5045454545455,27.6636363636364,0.0333333333333333,0,0,19.5,36.6666666666667,3.83181818181818,0.740909090909091,54.5625,93.3125,81781,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1367","2020-05-25","Northeast",19.9852941176471,13.2235294117647,26.7176470588235,2.15833333333333,0,0,24.35,40.45,2.45294117647059,0.467647058823529,52.8,98.2666666666667,23422,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1368","2020-05-25","Essa",21.295,14.62,27.935,0.0764705882352941,0,0,NA,NA,3.495,0.2,53.8,96.8,23451,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1369","2020-05-25","East",20.0608695652174,14.9391304347826,25.1291666666667,2.375,0,0,17.25,40.5,2.35217391304348,0.291304347826087,59.3076923076923,98.1538461538462,17472,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1370","2020-05-25","Northwest",15.9583333333333,10.2729166666667,21.6270833333333,1.43783783783784,0,0,17.8947368421053,36.1578947368421,0.541666666666667,2.58333333333333,47.5681818181818,94.4090909090909,10119,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1371","2020-05-25","Niagara",22.8375,16.7,28.95,0,0,0,22.25,40.5,4.8375,0,57.2,92.4,11041,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1372","2020-05-25","Bruce",24,18,30,0,0,0,NA,NA,6,0,NA,NA,1811,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1373","2020-05-25","Toronto",23.5571428571429,17.1142857142857,29.9428571428571,2.04,0,0,23,33,5.55714285714286,0,52.5,90,147287,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1374","2020-05-25","Ottawa",19.9,16.65,23.075,1.075,0,0,19,41.5,1.9,0,50,96,21542,14.1570833333333,18.1595833333333,17.6670833333333,16.3975,4.24666666666667,3.765,0.986666666666667
"1375","2020-05-26","West",23.9352941176471,17.2941176470588,30.5588235294118,0,0,0,19,32,5.93529411764706,0,49.3636363636364,95.4545454545455,42977,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1376","2020-05-26","Southwest",22.824,16,29.624,0.676190476190476,0,0,19.25,34.125,4.956,0.132,49.6666666666667,93.3333333333333,86355,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1377","2020-05-26","Niagara",23.2875,16.9625,29.5875,0,0,0,NA,NA,5.2875,0,52.6,93.4,11996,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1378","2020-05-26","Northeast",19.6371428571429,13.8885714285714,25.3628571428571,4.752,0,0,18.1875,40.9166666666667,2.94857142857143,1.31142857142857,62.1290322580645,97.6451612903226,23034,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1379","2020-05-26","Toronto",23.4375,16.125,30.7375,0.3,0,0,18.3333333333333,33,5.4375,0,46.3333333333333,91.8333333333333,159084,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1380","2020-05-26","Ottawa",23.125,13.825,32.375,0,0,0,20,37,5.125,0,42.5,98,25642,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1381","2020-05-26","Bruce",24.3,18,30.5,0,0,0,NA,NA,6.3,0,NA,NA,1980,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1382","2020-05-26","East",22.5478260869565,14.5782608695652,30.3875,0.16,0,0,21,33.5,4.54782608695652,0,48.6,96.8666666666667,19185,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1383","2020-05-26","Northwest",14.53125,10.5020833333333,18.5333333333333,9.61081081081081,0,0,14.9,36.5,0.025,3.49375,71.0227272727273,99.0227272727273,10257,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1384","2020-05-26","Essa",23.365,15.455,31.265,1.96470588235294,0,0,22.5714285714286,41.7142857142857,5.365,0,47.3,94.3,26546,19.3891666666667,19.11375,18.8179166666667,18.3679166666667,2.5875,2.22166666666667,1.69708333333333
"1385","2020-05-27","Southwest",22.8958333333333,16.812,28.9166666666667,0,0,0,18.6666666666667,33.8888888888889,4.91666666666667,0.0208333333333333,45.0588235294118,90.0588235294118,82915,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1386","2020-05-27","West",22.8764705882353,18.2647058823529,27.4764705882353,0.7375,0,0,15,36.3333333333333,4.87647058823529,0,56.6363636363636,86.5454545454545,40861,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1387","2020-05-27","Northeast",22.6,15.8558823529412,29.3058823529412,1.12083333333333,0,0,21.88,46.72,4.74705882352941,0.147058823529412,47,96.5161290322581,22681,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1388","2020-05-27","Ottawa",26.075,17.55,34.55,0,0,0,20,43,8.075,0,34,91.5,29238,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1389","2020-05-27","Toronto",23.0571428571429,17.9,28.1857142857143,0.04,0,0,21,32,5.05714285714286,0,43.8333333333333,89.1666666666667,159318,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1390","2020-05-27","Niagara",23.1571428571429,17.4714285714286,28.8285714285714,0,0,0,19,34.5,5.15714285714286,0,40.5,91.75,11684,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1391","2020-05-27","Northwest",17.4479166666667,11.09375,23.7833333333333,4.09736842105263,0,0,23.3333333333333,46.7777777777778,0.972916666666667,1.525,44.9090909090909,98.8409090909091,9520,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1392","2020-05-27","Essa",24.22,17.205,31.195,0.0529411764705882,0,0,16.5,36.6666666666667,6.22,0,37.4,94,26507,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1393","2020-05-27","East",24.1136363636364,17.0409090909091,30.9739130434783,0.05,0,0,NA,NA,6.11363636363636,0,44.7142857142857,93.8571428571429,20432,15.2579166666667,17.5745833333333,17.5233333333333,17.6016666666667,5.63708333333333,5.21208333333333,2.61375
"1394","2020-05-28","Northeast",18.4878787878788,13.2151515151515,23.7393939393939,15.5652173913043,0,1.5,23.4782608695652,40.0869565217391,1.57878787878788,1.09090909090909,67.8064516129032,98,23695,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1395","2020-05-28","West",21.6882352941176,18.5823529411765,24.7352941176471,2.08666666666667,0,0,20.1428571428571,41.4285714285714,3.68823529411765,0,71.2727272727273,95.5454545454545,37636,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1396","2020-05-28","Ottawa",23.6,19.325,27.85,0.2,0,0,20,43,5.6,0,56.5,93,26866,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1397","2020-05-28","Northwest",12.3106382978723,5.87446808510638,18.7085106382979,1.17142857142857,0,0,26.84375,41.8125,0,5.68936170212766,45.906976744186,97.1860465116279,10298,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1398","2020-05-28","Niagara",20.6875,17.2125,24.1375,14.25,0,0,29,52,2.6875,0,68,98.75,10211,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1399","2020-05-28","East",21.2727272727273,16.5545454545455,25.8826086956522,6.89090909090909,0,0,19.7142857142857,40.4285714285714,3.36363636363636,0.0909090909090909,65.2142857142857,96.5,20200,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1400","2020-05-28","Toronto",20.5142857142857,17.7,23.2571428571429,6.16,0,0,NA,NA,2.51428571428571,0,68.8333333333333,97.3333333333333,142230,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1401","2020-05-28","Southwest",19.8913043478261,16.8739130434783,22.8125,5.29,0,0,19.9,36.125,2.10434782608696,0.21304347826087,69.6666666666667,94.1111111111111,74274,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1402","2020-05-28","Essa",20.905,16.53,25.265,6.68235294117647,0,0,17.2,36.6,2.905,0,61.5,95.2,23711,9.70958333333333,12.5295833333333,13.2916666666667,13.2395833333333,10.6491666666667,5.20625,1.44708333333333
"1403","2020-05-29","West",18.88125,13.9941176470588,23.875,6.36666666666667,0,0,30,52.5714285714286,1.05625,0.175,66.0909090909091,96.5454545454545,34693,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1404","2020-05-29","Ottawa",22.2,15.925,28.45,11.5,0,0,20.5,46.5,4.2,0,54,95,24992,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1405","2020-05-29","Southwest",17.1913043478261,11.4434782608696,22.9304347826087,8.57,0,0,23.7647058823529,48.4705882352941,0.443478260869565,1.25217391304348,72.1764705882353,96.6470588235294,69847,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1406","2020-05-29","Northwest",7.01041666666667,3.42083333333333,10.5625,0.686486486486486,0,0,24.03125,37.65625,0,10.9895833333333,62.4318181818182,95,10833,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1407","2020-05-29","East",20.1375,15.1541666666667,24.964,2.8,0,0,26.2142857142857,39.4285714285714,2.29166666666667,0.154166666666667,72.2,96.8,18747,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1408","2020-05-29","Niagara",18.4222222222222,14.0222222222222,22.7555555555556,7.54285714285714,0,0,23,46,0.722222222222222,0.3,74,95.4,9238,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1409","2020-05-29","Toronto",18.7,13.5428571428571,23.8,4.02,0,0,26,44.4,0.842857142857143,0.142857142857143,70.6666666666667,94.6666666666667,133096,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1410","2020-05-29","Essa",18.1333333333333,12.3578947368421,24.1722222222222,15.2266666666667,0,0,28.6666666666667,50.8888888888889,0.861111111111111,0.727777777777778,71.7777777777778,95.8888888888889,21323,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1411","2020-05-29","Northeast",11.9705882352941,7.4,16.5176470588235,5.73333333333333,0,0,30.3684210526316,39.0526315789474,0,6.02941176470588,74.3225806451613,98.5806451612903,22742,10.5825,12.86375,13.0883333333333,12.6766666666667,8.88333333333333,7.54041666666667,3.37958333333333
"1412","2020-05-30","Ottawa",14.325,8.3,20.3,9.35,0,0,34,49,0,3.675,53.5,94,18598,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1413","2020-05-30","Toronto",13.6125,8.4625,18.7,0.783333333333333,0,0,31.4,50.8,0,4.3875,51,92.3333333333333,109910,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1414","2020-05-30","Northeast",6.25882352941176,2.48235294117647,9.99117647058823,6.30833333333333,0,0,28.5185185185185,43.7777777777778,0,11.7411764705882,55.6129032258064,96.9677419354839,21469,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1415","2020-05-30","Northwest",6.42553191489362,0.478723404255319,12.3382978723404,0.192105263157895,0,0,29.4722222222222,39.2777777777778,0,11.5744680851064,39.5,93.8181818181818,10523,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1416","2020-05-30","Southwest",10.8304347826087,6.75217391304348,14.9130434782609,0.0894736842105263,0,0,29.3684210526316,41,0,7.1695652173913,57.8333333333333,97.5,57628,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1417","2020-05-30","Niagara",13.9888888888889,9.56666666666667,18.3888888888889,0.728571428571429,0,0,28.2,44.6,0,4.01111111111111,60,95.4,7759,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1418","2020-05-30","Bruce",10.5,8.5,12.5,0.6,0,0,NA,NA,0,7.5,NA,NA,1996,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1419","2020-05-30","East",12.975,7.2,18.704,2.40434782608696,0,0,29.5714285714286,43.5,0,5.025,60.7333333333333,94.8,15551,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1420","2020-05-30","West",14.46875,9.61875,19.3125,0.0133333333333333,0,0,23,43.375,0,3.53125,47.9090909090909,92.5454545454545,28877,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1421","2020-05-30","Essa",10.2947368421053,6.50526315789474,14.0631578947368,3.275,0,0,31,46.5,0,7.70526315789474,67.5,96.3,18125,1.34,4.11541666666667,4.08333333333333,2.97083333333333,4.125,3.755,3.75458333333333
"1422","2020-05-31","Southwest",9.37272727272727,4.48260869565217,14.1954545454545,0,0,0,31,35.875,0,8.62727272727273,41.3333333333333,89.5555555555556,54732,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1423","2020-05-31","Essa",8.12105263157895,3.60526315789474,13.175,1.34117647058824,0,0,31,42.8,0,9.87894736842105,43.0909090909091,94.5454545454545,17203,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1424","2020-05-31","Niagara",10.7666666666667,6.45555555555556,15.0666666666667,0,0,0,28,39.5,0,7.23333333333333,40,89.6,7867,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1425","2020-05-31","Toronto",11.225,6.5875,15.7875,0.183333333333333,0,0,31.2,44.8,0,6.775,33.5,85.8333333333333,104781,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1426","2020-05-31","Ottawa",8.325,3.65,12.95,0,0,0,29,42,0,9.675,39,93.5,17057,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1427","2020-05-31","Northeast",6.78529411764706,0.817647058823529,12.7176470588235,1.125,0,0,31.4210526315789,42.7368421052632,0,11.2147058823529,46.8709677419355,96.0322580645161,21409,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1428","2020-05-31","Bruce",8.8,5,12.5,0,0,0,NA,NA,0,9.2,NA,NA,1997,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1429","2020-05-31","Northwest",10.7130434782609,2.4695652173913,18.9304347826087,0.164864864864865,0,0,27.6774193548387,41.1034482758621,0,7.28695652173913,30.9767441860465,91.2325581395349,10739,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1430","2020-05-31","East",9.29130434782609,4.08695652173913,14.5,0.881818181818182,0,0,29.7272727272727,39.2727272727273,0,8.70869565217391,39.6153846153846,94.3846153846154,15214,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1431","2020-05-31","West",11.19375,6.01875,16.3941176470588,0,0,0,12.3333333333333,36,0,6.80625,40.0909090909091,84.4545454545455,28473,4.55708333333333,4.10166666666667,3.93958333333333,2.78458333333333,1.1075,1.1075,1.10541666666667
"1432","2020-06-01","Northwest",12.4255319148936,6.17446808510638,18.6489361702128,2.55945945945946,0,0,14.6206896551724,41.3793103448276,0.18936170212766,5.76382978723404,45.1162790697674,90.8372093023256,10833,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1433","2020-06-01","Bruce",13.3,4,22.5,3.4,0,0,NA,NA,0,4.7,NA,NA,2014,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1434","2020-06-01","Toronto",15.65,7.7875,23.425,0.383333333333333,0,0,27.3333333333333,46.6666666666667,0,2.35,25,72.6666666666667,118905,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1435","2020-06-01","Niagara",14.3,9.26666666666667,19.3222222222222,0.0571428571428571,0,0,23.8,39.4,0,3.7,45.4,85.4,9291,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1436","2020-06-01","Essa",11.8,2.935,20.63,0.605882352941176,0,0,27.2222222222222,46,0,6.2,37.0909090909091,93.9090909090909,18470,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1437","2020-06-01","East",11.2217391304348,3.30434782608696,19.0875,1.04090909090909,0,0,25.3333333333333,41.9166666666667,0,6.77826086956522,39.6153846153846,95.4615384615385,16026,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1438","2020-06-01","West",15.3058823529412,8.50588235294118,22.0647058823529,2.93125,0,0,21.6666666666667,45.1666666666667,0,2.69411764705882,34.7272727272727,90.9090909090909,31281,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1439","2020-06-01","Northeast",12.1029411764706,4.20294117647059,19.9647058823529,1.425,0,0,27.05,40.55,0,5.89705882352941,35.1935483870968,93.7741935483871,21553,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1440","2020-06-01","Southwest",12.9217391304348,5,20.8208333333333,0.33,0,0,25.7368421052632,38.7894736842105,0,5.07826086956522,33.6666666666667,90,63673,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1441","2020-06-01","Ottawa",9.95,2.4,17.475,0.4,0,0,19,39,0,8.05,41.5,94,18381,4.79833333333333,5.97,5.47958333333333,5.34041666666667,1.69416666666667,1.69416666666667,1.19875
"1442","2020-06-02","West",20.9705882352941,13.2823529411765,28.6411764705882,2.0375,0,0,20.2857142857143,42.1428571428571,3.20588235294118,0.235294117647059,54.0909090909091,91.6363636363636,36460,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1443","2020-06-02","East",13.6166666666667,10.1791666666667,17.056,2.3,0,0,17.6666666666667,36.6666666666667,0,4.38333333333333,63.3333333333333,95.4666666666667,18955,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1444","2020-06-02","Southwest",18.35,11.7,24.95,2.375,0,0,21.5,39.6666666666667,0.783333333333333,0.433333333333333,59.6111111111111,93.8333333333333,70068,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1445","2020-06-02","Essa",16.0473684210526,10.7631578947368,21.3,2.25294117647059,0,0,22.3333333333333,34.3333333333333,0.205263157894737,2.15789473684211,67.3,96,19908,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1446","2020-06-02","Northwest",15.2355555555556,8.61304347826087,21.7133333333333,0.836111111111111,0,0,26.1470588235294,42.2941176470588,0.404444444444444,3.16888888888889,48.4285714285714,95.4047619047619,10523,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1447","2020-06-02","Ottawa",12,7.475,16.5,0.5,0,0,NA,NA,0,6,68,88.5,19078,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1448","2020-06-02","Northeast",13.4571428571429,9.28,17.6142857142857,2.912,0,0,23.1428571428571,34,0,4.54285714285714,74.9032258064516,98.1290322580645,22515,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1449","2020-06-02","Toronto",18.7571428571429,13.1571428571429,24.3428571428571,9.68,0,0,8.66666666666667,46,1.08571428571429,0.328571428571429,48.1666666666667,90.3333333333333,125452,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1450","2020-06-02","Niagara",17.7666666666667,12.1111111111111,23.4,10.6714285714286,0,0,27,55.4,0.7,0.933333333333333,55.2,95.8,9775,11.18,9.17875,8.40916666666667,7.12416666666667,7.63,7.33541666666667,7.32083333333333
"1451","2020-06-03","Northwest",13.2893617021277,7.24255319148936,19.3042553191489,0.968421052631579,0,0,26.8333333333333,39.5833333333333,0,4.71063829787234,46.0232558139535,96.8372093023256,10517,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1452","2020-06-03","Essa",17.1368421052632,11.4894736842105,22.7473684210526,0.04375,0,0,30,38.75,0.152631578947368,1.01578947368421,62.5555555555556,96.5555555555556,20499,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1453","2020-06-03","West",22.3294117647059,16.8647058823529,27.7647058823529,1.25,0,0,29,51,4.32941176470588,0,46.7272727272727,91.8181818181818,40447,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1454","2020-06-03","Northeast",13.6171428571429,8.07714285714286,19.14,0.736,0,0,30.6,38.1,0.1,4.48285714285714,59.5161290322581,97.741935483871,22683,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1455","2020-06-03","East",16.795652173913,11.4521739130435,22.2625,2.50869565217391,0,0,28.7272727272727,39.3636363636364,0.0956521739130435,1.3,63.1333333333333,97.5333333333333,18947,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1456","2020-06-03","Niagara",19.1625,12.9875,25.325,2.21666666666667,0,0,25,39.8,1.4125,0.25,57.2,97,10623,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1457","2020-06-03","Toronto",20.2,13,27.4,2.08333333333333,0,0,31,40.8,2.2,0,45.5,94,133443,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1458","2020-06-03","Ottawa",15.15,11.275,18.95,0,0,0,NA,NA,0,2.85,70.5,96,19472,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1459","2020-06-03","Southwest",18.6458333333333,12.8375,24.4125,1.48,0,0,28,43.1333333333333,1.225,0.579166666666667,54.7222222222222,96.2777777777778,74116,9.39541666666667,11.1920833333333,11.165,11.6595833333333,10.9566666666667,10.6091666666667,9.73625
"1460","2020-06-04","West",21.20625,14.9375,27.4625,0,0,0,22,33,3.2875,0.08125,48.9,94.5,41216,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1461","2020-06-04","Toronto",22.0714285714286,14.9714285714286,29.1428571428571,0,0,0,23.5,38.5,4.07142857142857,0,40.5,82.8333333333333,143933,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1462","2020-06-04","Bruce",18,13.5,22.5,0,0,0,NA,NA,0,0,NA,NA,3221,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1463","2020-06-04","East",18.5958333333333,12.0375,25.1416666666667,0.214285714285714,0,0,24.3333333333333,32.3333333333333,1.12083333333333,0.525,53.4,95.8666666666667,17915,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1464","2020-06-04","Northwest",12.9363636363636,6.25681818181818,19.5863636363636,1.05454545454545,0,0,22.7142857142857,46.1785714285714,0.0795454545454545,5.14318181818182,44.609756097561,95.0487804878049,10566,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1465","2020-06-04","Northeast",13.9470588235294,6.08823529411765,21.7647058823529,0.032,0,0,26.1538461538462,34,0,4.05294117647059,40.1333333333333,96.4,22275,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1466","2020-06-04","Niagara",20.6375,13.825,27.4625,0,0,0,21.4,35,2.7375,0.1,50.2,93.6,11342,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1467","2020-06-04","Ottawa",17.85,10.25,25.425,0,0,0,28.5,36,0,0.15,42,97,20350,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1468","2020-06-04","Essa",18.42,11.385,25.44,0,0,0,NA,NA,0.88,0.46,44.3,92.3,21258,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1469","2020-06-04","Southwest",19.1130434782609,11.9391304347826,26.2695652173913,0.015,0,0,22.8571428571429,36.8571428571429,1.68695652173913,0.573913043478261,45.7058823529412,93.9411764705882,76820,12.50625,15.0720833333333,15.3104166666667,15.1491666666667,7.43833333333333,6.50708333333333,1.84291666666667
"1470","2020-06-05","East",19.9318181818182,12.6227272727273,27.1,1.29047619047619,0,0,23.25,37,2.12272727272727,0.190909090909091,55.2142857142857,96.0714285714286,18293,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
"1471","2020-06-05","Northeast",14.8485714285714,8.09714285714286,21.5714285714286,1.428,0,0,23.1875,43.3571428571429,0.06,3.21142857142857,44.5806451612903,95.8709677419355,22676,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
"1472","2020-06-05","Essa",19.1368421052632,10.715,27.3894736842105,0.475,0,0,30,33,1.35263157894737,0.215789473684211,38.3,92.8,22372,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
